Daily data from Defra on 04/19/2026 12:15:28,,,,,,,,
Site Name,Sunderland Silksworth,,,,,,,
Site Type,Urban Background,,,,,,,
Region,North East,,,,,,,
Latitude,54.88361,,,,,,,
Longitude,-1.406878,,,,,,,
Notes:,[1] All Data GMT hour ending;  [2] Some shorthand is used V = Verified P = Provisionally Verified N = Not Verified S = Suspect [3] Unit of measurement (for pollutants) = ugm-3,,,,,,,
Date,Nitrogen dioxide,Status,Ozone,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
5/29/2023,10.25324792,V,52.06421083,V,13.04479167,V,7.119708333,V
5/30/2023,10.24401042,V,54.7902825,V,11.31666667,V,6.151666667,V
5/31/2023,6.62827375,V,78.05958875,V,7.08125,V,4.206,V
6/1/2023,4.515624167,V,76.73397292,V,7.675,V,3.392333333,V
6/2/2023,7.102367083,V,72.01428083,V,12.77604167,V,5.95125,V
6/3/2023,11.83973625,V,49.36724458,V,11.49479167,V,7.204333333,V
6/4/2023,10.72957125,V,51.5036125,V,9.420833333,V,5.579833333,V
6/5/2023,5.559526667,V,72.52083,V,5.766666667,V,3.487625,V
6/6/2023,8.37105125,V,71.31232208,V,5.23125,V,3.009083333,V
6/7/2023,8.19072375,V,73.59698292,V,4.807291667,V,2.7015,V
6/8/2023,6.545334167,V,81.32824208,V,6.607291667,V,3.731291667,V
6/9/2023,5.777445,V,85.02167292,V,9.914583333,V,5.935541667,V
6/10/2023,6.754580833,V,80.63113042,V,16.00625,V,9.180375,V
6/11/2023,9.601785,V,73.65518958,V,17.46354167,V,9.115708333,V
6/12/2023,12.93107708,V,80.55768,V,23.77083333,V,13.56229167,V
6/13/2023,13.53885958,V,76.2267325,V,21.04791667,V,10.65841667,V
6/14/2023,11.32233917,V,74.47287333,V,14.76458333,V,6.681458333,V
6/15/2023,11.10342458,V,74.78678,V,13.5625,V,6.476125,V
6/16/2023,12.11193417,V,83.92750083,V,13.80104167,V,6.110541667,V
6/17/2023,15.03259375,V,82.34618625,V,16.75520833,V,7.876416667,V
6/18/2023,8.5365,V,79.70604167,V,16.83333333,V,11.41116667,V
6/19/2023,6.391685,V,68.59525875,V,8.270833333,V,4.61975,V
6/20/2023,16.8414425,V,47.968175,V,7.745833333,V,4.329958333,V
6/21/2023,no data,V,59.65841565,V,8.452083333,V,4.266958333,V
6/22/2023,no data,V,58.18712958,V,8.790625,V,5.080666667,V
6/23/2023,10.49851875,V,50.03663583,V,12.11666667,V,6.615625,V
6/24/2023,3.45628625,V,42.94566417,V,6.1375,V,3.077833333,V
6/25/2023,8.188987917,V,52.34762792,V,10.14375,V,5.007791667,V
6/26/2023,5.027855833,V,53.121655,V,6.895833333,V,2.729916667,V
6/27/2023,7.81931375,V,43.14246125,V,8.422916667,V,5.313458333,V
6/28/2023,7.296605833,V,32.03653083,V,5.239583333,V,2.583458333,V
6/29/2023,5.919092917,V,50.036635,V,7.105208333,V,2.936291667,V
6/30/2023,7.477831667,V,40.45311708,V,8.159375,V,3.549541667,V
7/1/2023,2.335253333,V,51.14189292,V,10.565625,V,4.482125,V
7/2/2023,1.960060833,V,61.50290208,V,7.017708333,V,3.057208333,V
7/3/2023,4.078792917,V,54.97322167,V,6.189583333,V,2.541208333,V
7/4/2023,6.056417083,V,49.77816458,V,5.713541667,V,2.79675,V
7/5/2023,6.31687125,V,49.47118583,V,4.816666667,V,2.23175,V
7/6/2023,6.213139583,V,60.74204167,V,7.426041667,V,3.495416667,V
7/7/2023,9.022196522,V,70.20845,V,15.38958333,V,6.49275,V
7/8/2023,14.94014167,V,70.38515208,V,18.68333333,V,11.09579167,V
7/9/2023,7.915866667,V,46.3099425,V,9.823958333,V,5.288,V
7/10/2023,6.179082917,V,52.48067542,V,8.484375,V,3.977,V
7/11/2023,5.068929583,V,56.29745083,V,6.048958333,V,2.906833333,V
7/12/2023,5.96889625,V,48.91405417,V,4.011458333,V,1.938916667,V
7/13/2023,5.425259583,V,53.22975417,V,5.898958333,V,2.780083333,V
7/14/2023,8.2704675,V,52.93733,V,9.26875,V,4.807333333,V
7/15/2023,4.64280375,V,46.90380125,V,7.572916667,V,2.890208333,V
7/16/2023,2.239145833,V,59.58966333,V,4.8375,V,1.83475,V
7/17/2023,4.015135417,V,52.47235917,V,4.45625,V,2.108958333,V
7/18/2023,11.75423208,V,32.28391417,V,7.120833333,V,3.891541667,V
7/19/2023,12.7296287,V,27.69657583,V,7.188541667,V,3.812916667,V
7/20/2023,9.843185833,V,34.9039625,V,10.22395833,V,6.444541667,V
7/21/2023,9.204460833,V,40.98114625,V,7.977083333,V,5.117916667,V
7/22/2023,6.676660417,V,37.23366375,V,4.723958333,V,2.837083333,V
7/23/2023,4.638984583,V,55.63568208,V,8.894791667,V,4.603916667,V
7/24/2023,7.115238333,V,45.84912958,V,8.870833333,V,3.292958333,V
7/25/2023,9.955539583,V,35.96556458,V,5.604166667,V,2.758458333,V
7/26/2023,8.813834167,V,44.09319,V,7.444791667,V,4.296458333,V
7/27/2023,11.59857917,V,24.69748167,V,7.055208333,V,3.436458333,V
7/28/2023,6.025954783,V,42.14530542,V,5.644791667,V,2.810583333,V
7/29/2023,2.636825833,V,55.84148833,V,7.1,V,3.261583333,V
7/30/2023,2.47459375,V,53.8936025,V,6.415625,V,2.898041667,V
7/31/2023,7.486094583,V,33.66635167,V,4.864583333,V,1.880958333,V
8/1/2023,7.592612917,V,47.6764425,V,4.41875,V,1.903375,V
8/2/2023,8.692779583,V,50.4738875,V,10.78333333,V,5.317416667,V
8/3/2023,10.50688429,V,34.72359667,V,no data,V,no data,V
8/4/2023,8.158360417,V,39.13789583,V,no data,V,no data,V
8/5/2023,6.059371667,V,51.45510583,V,no data,V,no data,V
8/6/2023,5.990927083,V,52.64143875,V,no data,V,no data,V
8/7/2023,7.350210417,V,45.72024083,V,no data,V,no data,V
8/8/2023,5.812253333,V,49.53563083,V,no data,V,no data,V
8/9/2023,8.8013225,V,49.97011125,V,no data,V,no data,V
8/10/2023,12.82924625,V,38.79419167,V,no data,V,no data,V
8/11/2023,6.553514583,V,56.74856167,V,no data,V,no data,V
8/12/2023,3.080804167,V,53.52148792,V,no data,V,no data,V
8/13/2023,2.585398333,V,53.276875,V,no data,V,no data,V
8/14/2023,9.819767083,V,37.94186083,V,no data,V,no data,V
8/15/2023,9.75420375,V,38.52047625,V,6.198958333,V,3.072875,V
8/16/2023,8.497659167,V,40.75316667,V,7.870833333,V,4.304291667,V
8/17/2023,4.681335,V,59.02906542,V,5.477083333,V,2.6985,V
8/18/2023,4.600290833,V,67.99862875,V,9.345833333,V,5.232041667,V
8/19/2023,2.785211667,V,55.07231292,V,7.630208333,V,3.933875,V
8/20/2023,3.646202917,V,50.31381625,V,5.638541667,V,2.96875,V
8/21/2023,3.441705833,V,49.01661167,V,6.283333333,V,2.838041667,V
8/22/2023,4.439670833,V,48.76299083,V,4.322916667,V,1.941875,V
8/23/2023,6.39217375,V,53.44526208,V,4.992708333,V,2.455791667,V
8/24/2023,no data,V,no data,V,5.936217391,V,3.531956522,V
8/25/2023,no data,V,no data,V,4.975,V,2.28875,V
8/26/2023,10.49403042,V,35.91445292,V,6.375,V,3.751,V
8/27/2023,8.224066667,V,30.53840083,V,4.329166667,V,2.386958333,V
